,base_market,quote_market,hedge_ratio,half_life
0,ICP-USD,ETC-USD,0.22541585908805867,24.0
1,ICP-USD,FIL-USD,0.9304474632177422,20.0
2,ICP-USD,EOS-USD,6.155059054138533,9.0
3,ICP-USD,ALGO-USD,33.01907670533639,10.0
4,ICP-USD,UMA-USD,2.5079050050490777,12.0
5,ICP-USD,DOT-USD,0.8294132501116586,9.0
6,ETC-USD,TRX-USD,187.50034623800406,12.0
7,ETC-USD,UMA-USD,11.114769078159974,12.0
8,ETC-USD,BTC-USD,0.0005284436620336857,15.0
9,ETC-USD,ETH-USD,0.009692429130696944,5.0
10,ZEC-USD,ATOM-USD,3.249212041197215,23.0
11,ZEC-USD,BCH-USD,0.12483407339986265,16.0
12,ZEC-USD,CELO-USD,53.44825036884791,10.0
13,ZEC-USD,ENJ-USD,101.4183339007713,24.0
14,ZEC-USD,TRX-USD,288.5659567480699,15.0
15,ZEC-USD,COMP-USD,0.5600718556488717,7.0
16,ZEC-USD,XLM-USD,240.30610891092635,18.0
17,ZEC-USD,XMR-USD,0.17820466926432021,13.0
18,ZEC-USD,SUSHI-USD,29.21561387324164,15.0
19,ZEC-USD,BTC-USD,0.0008134738230837292,12.0
20,ZEC-USD,CRV-USD,50.992147273698315,8.0
21,ZEC-USD,UNI-USD,5.742564875335869,7.0
22,ZEC-USD,1INCH-USD,82.49026315190642,8.0
23,ZEC-USD,ETH-USD,0.014911180988348979,19.0
24,LINK-USD,UMA-USD,8.197111578253272,15.0
25,LINK-USD,UNI-USD,2.7495116361029677,24.0
26,ATOM-USD,FIL-USD,1.9514378890970256,15.0
27,ATOM-USD,EOS-USD,12.902719593412307,15.0
28,ATOM-USD,UMA-USD,5.259700049259509,9.0
29,ATOM-USD,DOT-USD,1.7391593453039622,10.0
30,BCH-USD,ENJ-USD,812.4491758029537,18.0
31,CELO-USD,ENJ-USD,1.8952522545723216,16.0
32,CELO-USD,TRX-USD,5.389841028522869,14.0
33,CELO-USD,COMP-USD,0.01045565519723949,13.0
34,CELO-USD,XLM-USD,4.491779747719725,10.0
35,CELO-USD,EOS-USD,0.7840959781830874,12.0
36,CELO-USD,ALGO-USD,4.1997713396081915,22.0
37,CELO-USD,ADA-USD,1.5070091944268342,17.0
38,CELO-USD,UMA-USD,0.31909991252438097,19.0
39,CELO-USD,BTC-USD,1.5195773049974799e-05,12.0
40,CELO-USD,DOT-USD,0.10554020912788836,20.0
41,CELO-USD,CRV-USD,0.9524114736828051,12.0
42,CELO-USD,DOGE-USD,7.216644196697166,23.0
43,CELO-USD,LTC-USD,0.007655960765629432,9.0
44,CELO-USD,AAVE-USD,0.005850309261090168,16.0
45,CELO-USD,UNI-USD,0.10720573974725016,15.0
46,CELO-USD,1INCH-USD,1.5394469425833806,15.0
47,CELO-USD,ETH-USD,0.00027843058659984344,17.0
48,FIL-USD,MATIC-USD,5.66832836823703,16.0
49,TRX-USD,UMA-USD,0.05925509056565674,9.0
50,COMP-USD,UNI-USD,10.249549164659154,6.0
51,EOS-USD,ALGO-USD,5.361316628034147,20.0
52,EOS-USD,UMA-USD,0.4072840440900135,16.0
53,EOS-USD,BTC-USD,1.9372580586613803e-05,8.0
54,EOS-USD,DOT-USD,0.13468858851414556,15.0
55,EOS-USD,UNI-USD,0.13674919100973643,7.0
56,EOS-USD,ETH-USD,0.000355088705337859,17.0
57,SUSHI-USD,ADA-USD,2.755185529274727,17.0
58,SUSHI-USD,BTC-USD,2.7768937802457058e-05,15.0
59,SUSHI-USD,DOT-USD,0.1929570990086652,20.0
60,SUSHI-USD,DOGE-USD,13.201254151111744,16.0
61,SUSHI-USD,LTC-USD,0.013982229238477289,21.0
62,SUSHI-USD,1INCH-USD,2.8131839952998865,18.0
63,SUSHI-USD,ETH-USD,0.0005086814019833806,23.0
64,ADA-USD,BTC-USD,1.00695043959251e-05,11.0
65,UMA-USD,BTC-USD,4.7482645488735864e-05,19.0
66,UMA-USD,UNI-USD,0.33534849270375755,10.0
67,UMA-USD,ETH-USD,0.0008708411012409122,14.0
68,LTC-USD,AAVE-USD,0.76454350617722,11.0
69,UNI-USD,1INCH-USD,14.363384144817811,5.0
70,UNI-USD,ETH-USD,0.0025963802194369696,13.0
71,1INCH-USD,ETH-USD,0.0001806646008257973,11.0
